FECHA,REGION,VENDEDOR,PRODUCTO,CANTIDAD_VENDIDA,PRECIO_UNITARIO,VENTA_TOTAL
2024-04-21,SUR,ANA,TECLADO GAMER,4,45,180
2023-07-08,ORIENTE,PEDRO ALBERTO,MOUSE GAMER,17,120,2040
2024-04-09,CENTRO,ANA,MOUSE GAMER,12,1200,14400
2023-09-29,CENTRO,ANA,MOUSE GAMER,17,45,765
2023-07-10,SUR,ANA,MOUSE GAMER,10,85,850
2024-03-22,CENTRO,JUAN CARLOS,AIRPODS,1,1200,1200
2023-06-25,NORTE,JUAN CARLOS,AIRPODS,18,1200,21600
2024-03-22,SUR,PEDRO ALBERTO,MONITOR LCD,18,85,1530
2023-02-21,CENTRO,ANA,LAPTOP,14,1200,16800
2023-12-31,SUR,ANA,MOUSE GAMER,15,45,675
2023-02-25,NORTE,JUAN CARLOS,MONITOR LCD,12,120,1440
2023-09-02,SUR,ANA,LAPTOP,4,1200,4800
2023-11-17,SUR,JUAN CARLOS,TECLADO GAMER,3,45,135
2023-05-12,SUR,ANA,AIRPODS,12,350,4200
2024-04-30,SUR,PEDRO ALBERTO,LAPTOP,7,45,315
2023-11-04,NORTE,ANA,TECLADO GAMER,11,120,1320
2023-05-16,ORIENTE,ANA,LAPTOP,1,45,45
2023-01-22,SUR,MARIA PAZ,AIRPODS,6,85,510
2023-11-26,SUR,JUAN CARLOS,AIRPODS,15,120,1800
2023-06-17,CENTRO,ANA,MONITOR LCD,15,350,5250
2023-10-02,SUR,ANA,MOUSE GAMER,19,85,1615
2024-01-24,CENTRO,MARIA PAZ,LAPTOP,11,45,495
2023-03-31,ORIENTE,MARIA PAZ,LAPTOP,2,120,240
2023-11-13,NORTE,JUAN CARLOS,TECLADO GAMER,14,350,4900
2023-01-15,NORTE,MARIA PAZ,AIRPODS,2,85,170
2023-08-31,ORIENTE,PEDRO ALBERTO,LAPTOP,4,350,1400
2023-09-23,NORTE,MARIA PAZ,AIRPODS,17,45,765
2023-12-13,ORIENTE,PEDRO ALBERTO,LAPTOP,3,350,1050
2023-02-23,ORIENTE,JUAN CARLOS,MONITOR LCD,13,1200,15600
2024-01-22,ORIENTE,JUAN CARLOS,MOUSE GAMER,9,85,765
2023-12-07,NORTE,JUAN CARLOS,LAPTOP,7,350,2450
2023-04-03,CENTRO,JUAN CARLOS,AIRPODS,15,45,675
2024-01-03,ORIENTE,JUAN CARLOS,MONITOR LCD,11,45,495
2024-03-20,SUR,PEDRO ALBERTO,LAPTOP,2,350,700
2024-03-31,NORTE,PEDRO ALBERTO,TECLADO GAMER,15,45,675
2024-03-04,ORIENTE,JUAN CARLOS,MOUSE GAMER,14,120,1680
2023-09-22,ORIENTE,MARIA PAZ,LAPTOP,11,120,1320
2024-03-07,SUR,ANA,MONITOR LCD,3,120,360
2023-02-05,CENTRO,JUAN CARLOS,TECLADO GAMER,17,1200,20400
2023-07-26,CENTRO,MARIA PAZ,MONITOR LCD,12,350,4200
2023-03-23,CENTRO,ANA,MONITOR LCD,15,1200,18000
2024-02-25,ORIENTE,JUAN CARLOS,TECLADO GAMER,16,45,720
2023-02-20,ORIENTE,JUAN CARLOS,MONITOR LCD,5,1200,6000
2023-12-27,ORIENTE,PEDRO ALBERTO,TECLADO GAMER,6,45,270
2024-01-24,NORTE,ANA,LAPTOP,19,45,855
2023-01-03,SUR,ANA,TECLADO GAMER,5,85,425
2024-01-26,ORIENTE,MARIA PAZ,TECLADO GAMER,3,120,360
2023-02-24,SUR,PEDRO ALBERTO,MOUSE GAMER,1,45,45
2023-04-17,SUR,PEDRO ALBERTO,TECLADO GAMER,6,85,510
2023-09-18,CENTRO,PEDRO ALBERTO,TECLADO GAMER,15,120,1800
2023-11-07,NORTE,PEDRO ALBERTO,LAPTOP,2,45,90
2024-04-22,ORIENTE,ANA,MOUSE GAMER,3,45,135
2023-07-11,CENTRO,ANA,AIRPODS,17,1200,20400
2024-02-07,CENTRO,JUAN CARLOS,LAPTOP,12,1200,14400
2023-08-07,ORIENTE,JUAN CARLOS,LAPTOP,18,120,2160
2023-02-14,SUR,PEDRO ALBERTO,AIRPODS,15,45,675
2023-06-12,CENTRO,PEDRO ALBERTO,TECLADO GAMER,12,350,4200
2023-07-22,SUR,PEDRO ALBERTO,MONITOR LCD,16,1200,19200
2024-03-22,NORTE,JUAN CARLOS,MOUSE GAMER,8,120,960
2024-04-29,SUR,MARIA PAZ,MONITOR LCD,14,45,630
2023-09-28,NORTE,MARIA PAZ,AIRPODS,17,45,765
2023-12-18,SUR,JUAN CARLOS,LAPTOP,8,350,2800
2023-11-01,CENTRO,JUAN CARLOS,LAPTOP,15,120,1800
2023-09-29,CENTRO,JUAN CARLOS,MOUSE GAMER,14,45,630
2024-04-01,NORTE,JUAN CARLOS,LAPTOP,18,1200,21600
2024-04-07,ORIENTE,JUAN CARLOS,LAPTOP,7,350,2450
2023-08-04,NORTE,JUAN CARLOS,MOUSE GAMER,3,120,360
2023-09-10,NORTE,PEDRO ALBERTO,MOUSE GAMER,12,350,4200
2023-07-10,SUR,PEDRO ALBERTO,AIRPODS,3,1200,3600
2023-10-24,SUR,PEDRO ALBERTO,LAPTOP,14,120,1680
2023-08-02,NORTE,PEDRO ALBERTO,LAPTOP,15,350,5250
2023-07-28,CENTRO,JUAN CARLOS,AIRPODS,14,85,1190
2023-08-26,SUR,MARIA PAZ,TECLADO GAMER,7,1200,8400
2023-12-05,ORIENTE,ANA,TECLADO GAMER,17,1200,20400
2024-01-03,SUR,JUAN CARLOS,TECLADO GAMER,12,1200,14400
2023-02-23,SUR,ANA,AIRPODS,4,85,340
2023-10-08,ORIENTE,MARIA PAZ,LAPTOP,9,85,765
2024-02-15,NORTE,PEDRO ALBERTO,AIRPODS,6,45,270
2023-08-06,ORIENTE,MARIA PAZ,AIRPODS,16,350,5600
2023-09-10,NORTE,JUAN CARLOS,TECLADO GAMER,2,45,90
2023-07-08,NORTE,PEDRO ALBERTO,MONITOR LCD,8,350,2800
2024-01-16,NORTE,JUAN CARLOS,LAPTOP,11,85,935
2024-05-08,ORIENTE,PEDRO ALBERTO,TECLADO GAMER,13,85,1105
2023-02-11,NORTE,ANA,MONITOR LCD,17,45,765
2023-06-07,CENTRO,ANA,MONITOR LCD,8,120,960
2023-01-16,ORIENTE,ANA,MOUSE GAMER,18,45,810
2023-10-29,CENTRO,MARIA PAZ,LAPTOP,18,350,6300
2023-03-07,NORTE,JUAN CARLOS,MONITOR LCD,14,45,630
2023-12-12,SUR,MARIA PAZ,TECLADO GAMER,15,1200,18000
2023-11-24,NORTE,ANA,MOUSE GAMER,6,350,2100
2023-01-10,CENTRO,JUAN CARLOS,LAPTOP,11,350,3850
2023-12-11,CENTRO,ANA,AIRPODS,13,120,1560
2023-05-10,ORIENTE,MARIA PAZ,TECLADO GAMER,1,85,85
2024-05-07,SUR,MARIA PAZ,MONITOR LCD,6,350,2100
2023-05-17,ORIENTE,MARIA PAZ,MONITOR LCD,9,85,765
2024-04-17,CENTRO,ANA,TECLADO GAMER,8,45,360
2023-03-05,NORTE,JUAN CARLOS,MONITOR LCD,11,1200,13200
2023-05-20,SUR,JUAN CARLOS,MOUSE GAMER,19,120,2280
2024-05-14,NORTE,ANA,LAPTOP,9,85,765
2023-03-23,NORTE,JUAN CARLOS,MOUSE GAMER,17,350,5950
2024-01-28,SUR,ANA,MONITOR LCD,12,85,1020
2023-06-13,ORIENTE,JUAN CARLOS,AIRPODS,14,350,4900
2024-02-24,NORTE,PEDRO ALBERTO,LAPTOP,15,85,1275
2023-10-17,CENTRO,PEDRO ALBERTO,LAPTOP,16,350,5600
2024-01-15,NORTE,MARIA PAZ,TECLADO GAMER,1,45,45
2023-09-19,SUR,PEDRO ALBERTO,TECLADO GAMER,10,350,3500
2024-05-05,SUR,PEDRO ALBERTO,AIRPODS,8,350,2800
2023-08-20,SUR,PEDRO ALBERTO,LAPTOP,18,1200,21600
2023-02-11,ORIENTE,ANA,AIRPODS,1,350,350
2023-01-29,NORTE,PEDRO ALBERTO,TECLADO GAMER,2,1200,2400
2023-05-16,ORIENTE,PEDRO ALBERTO,TECLADO GAMER,1,120,120
2023-07-21,ORIENTE,MARIA PAZ,LAPTOP,1,1200,1200
2023-11-25,SUR,PEDRO ALBERTO,MOUSE GAMER,9,45,405
2023-09-26,SUR,PEDRO ALBERTO,MONITOR LCD,13,1200,15600
2024-02-23,ORIENTE,JUAN CARLOS,TECLADO GAMER,1,120,120
2023-02-03,NORTE,MARIA PAZ,TECLADO GAMER,13,45,585
2023-02-18,CENTRO,MARIA PAZ,MOUSE GAMER,7,85,595
2024-02-12,ORIENTE,MARIA PAZ,MOUSE GAMER,2,85,170
2023-03-04,NORTE,MARIA PAZ,AIRPODS,6,1200,7200
2023-08-05,SUR,MARIA PAZ,AIRPODS,7,1200,8400
2023-10-21,SUR,MARIA PAZ,MONITOR LCD,14,120,1680
2023-04-10,NORTE,ANA,MONITOR LCD,18,120,2160
2023-06-22,CENTRO,PEDRO ALBERTO,LAPTOP,15,350,5250
2023-12-27,SUR,MARIA PAZ,AIRPODS,2,120,240
2023-08-03,SUR,PEDRO ALBERTO,TECLADO GAMER,10,350,3500
2024-04-20,SUR,PEDRO ALBERTO,AIRPODS,12,45,540
2023-02-05,NORTE,ANA,TECLADO GAMER,17,1200,20400
2024-03-25,ORIENTE,MARIA PAZ,MOUSE GAMER,8,45,360
2023-08-16,SUR,JUAN CARLOS,AIRPODS,11,120,1320
2023-04-12,ORIENTE,ANA,MOUSE GAMER,3,45,135
2024-03-07,CENTRO,JUAN CARLOS,MONITOR LCD,6,45,270
2024-04-07,SUR,PEDRO ALBERTO,MONITOR LCD,9,45,405
2023-05-12,SUR,PEDRO ALBERTO,LAPTOP,6,120,720
2023-09-15,CENTRO,ANA,AIRPODS,9,45,405
2023-01-06,SUR,ANA,MOUSE GAMER,7,350,2450
2023-08-07,ORIENTE,JUAN CARLOS,TECLADO GAMER,9,120,1080
2023-09-13,NORTE,MARIA PAZ,MONITOR LCD,18,45,810
2024-02-03,ORIENTE,JUAN CARLOS,MONITOR LCD,12,120,1440
2023-12-26,NORTE,ANA,TECLADO GAMER,8,85,680
2023-10-11,NORTE,JUAN CARLOS,MOUSE GAMER,8,350,2800
2024-01-29,ORIENTE,ANA,MOUSE GAMER,18,45,810
2023-07-27,ORIENTE,JUAN CARLOS,AIRPODS,15,85,1275
2023-01-16,ORIENTE,ANA,AIRPODS,7,85,595
2023-12-13,ORIENTE,ANA,LAPTOP,11,120,1320
2023-02-12,CENTRO,ANA,MONITOR LCD,16,85,1360
2024-01-16,SUR,MARIA PAZ,AIRPODS,4,350,1400
2024-04-06,NORTE,JUAN CARLOS,MOUSE GAMER,6,350,2100
2023-06-29,ORIENTE,JUAN CARLOS,TECLADO GAMER,3,1200,3600
2023-03-05,ORIENTE,JUAN CARLOS,MOUSE GAMER,9,350,3150
2023-12-19,ORIENTE,ANA,MONITOR LCD,10,85,850
2023-08-20,CENTRO,JUAN CARLOS,MOUSE GAMER,14,350,4900
2023-08-30,ORIENTE,JUAN CARLOS,LAPTOP,11,120,1320
2023-02-22,ORIENTE,ANA,MONITOR LCD,18,1200,21600
2023-04-07,ORIENTE,PEDRO ALBERTO,TECLADO GAMER,12,85,1020
2024-01-24,SUR,ANA,LAPTOP,12,1200,14400
2023-08-11,CENTRO,JUAN CARLOS,MONITOR LCD,13,85,1105
2024-04-30,ORIENTE,ANA,TECLADO GAMER,13,120,1560
2024-02-12,NORTE,PEDRO ALBERTO,LAPTOP,19,1200,22800
2023-08-20,NORTE,ANA,LAPTOP,19,45,855
2023-08-26,NORTE,JUAN CARLOS,MONITOR LCD,14,85,1190
2023-05-24,CENTRO,PEDRO ALBERTO,AIRPODS,4,45,180
2023-06-21,CENTRO,MARIA PAZ,LAPTOP,13,1200,15600
2023-01-30,NORTE,JUAN CARLOS,LAPTOP,8,45,360
2023-02-06,ORIENTE,PEDRO ALBERTO,TECLADO GAMER,19,45,855
2023-01-14,CENTRO,PEDRO ALBERTO,MOUSE GAMER,12,1200,14400
2023-06-10,NORTE,MARIA PAZ,MONITOR LCD,18,120,2160
2023-11-24,NORTE,ANA,MONITOR LCD,6,45,270
2023-07-07,ORIENTE,ANA,AIRPODS,18,45,810
2023-09-01,SUR,JUAN CARLOS,AIRPODS,19,120,2280
2023-03-28,CENTRO,MARIA PAZ,MONITOR LCD,5,45,225
2023-10-12,ORIENTE,ANA,AIRPODS,9,45,405
2023-03-08,NORTE,MARIA PAZ,TECLADO GAMER,3,45,135
2023-06-20,NORTE,ANA,MONITOR LCD,10,350,3500
2023-02-15,ORIENTE,PEDRO ALBERTO,AIRPODS,19,120,2280
2023-03-04,CENTRO,ANA,MONITOR LCD,3,45,135
2024-03-17,SUR,MARIA PAZ,MOUSE GAMER,15,120,1800
2023-05-15,SUR,PEDRO ALBERTO,LAPTOP,1,85,85
2023-10-12,NORTE,PEDRO ALBERTO,MONITOR LCD,7,85,595
2023-01-29,CENTRO,PEDRO ALBERTO,LAPTOP,12,45,540
2023-04-19,SUR,MARIA PAZ,AIRPODS,17,120,2040
2023-02-14,CENTRO,JUAN CARLOS,LAPTOP,5,120,600
2023-12-07,CENTRO,JUAN CARLOS,MONITOR LCD,4,120,480
2023-10-14,NORTE,JUAN CARLOS,MOUSE GAMER,12,350,4200
2024-03-22,SUR,MARIA PAZ,AIRPODS,18,85,1530
2023-11-28,ORIENTE,PEDRO ALBERTO,MONITOR LCD,17,120,2040
2023-05-09,NORTE,JUAN CARLOS,AIRPODS,19,120,2280
2023-12-15,SUR,MARIA PAZ,TECLADO GAMER,9,350,3150
2024-04-18,SUR,JUAN CARLOS,LAPTOP,4,350,1400
2023-08-20,SUR,ANA,TECLADO GAMER,2,120,240
2023-07-10,SUR,JUAN CARLOS,MONITOR LCD,4,1200,4800
2023-08-14,SUR,JUAN CARLOS,MOUSE GAMER,2,120,240
2024-01-21,CENTRO,PEDRO ALBERTO,AIRPODS,15,120,1800
2024-01-13,NORTE,MARIA PAZ,LAPTOP,2,350,700
2023-10-11,CENTRO,PEDRO ALBERTO,AIRPODS,4,350,1400
2024-03-22,ORIENTE,PEDRO ALBERTO,MONITOR LCD,6,120,720
2023-05-02,SUR,PEDRO ALBERTO,AIRPODS,7,120,840
2023-04-27,NORTE,PEDRO ALBERTO,LAPTOP,10,120,1200
2024-04-06,SUR,PEDRO ALBERTO,MONITOR LCD,19,350,6650
2023-08-22,NORTE,JUAN CARLOS,AIRPODS,19,120,2280
2023-09-17,CENTRO,PEDRO ALBERTO,MOUSE GAMER,12,120,1440
2023-12-26,NORTE,PEDRO ALBERTO,MONITOR LCD,3,45,135
2023-07-18,ORIENTE,MARIA PAZ,MONITOR LCD,13,1200,15600
2024-04-01,ORIENTE,ANA,MOUSE GAMER,18,85,1530
2024-02-16,NORTE,JUAN CARLOS,TECLADO GAMER,8,1200,9600
2023-05-18,NORTE,JUAN CARLOS,LAPTOP,15,45,675
2023-11-15,NORTE,JUAN CARLOS,TECLADO GAMER,1,85,85
2023-06-15,NORTE,PEDRO ALBERTO,AIRPODS,3,120,360
2023-08-14,ORIENTE,PEDRO ALBERTO,MOUSE GAMER,8,45,360
2023-11-04,SUR,PEDRO ALBERTO,TECLADO GAMER,4,120,480
2023-08-23,NORTE,MARIA PAZ,MONITOR LCD,16,350,5600
2023-06-22,NORTE,ANA,AIRPODS,10,45,450
2023-06-02,ORIENTE,PEDRO ALBERTO,AIRPODS,12,350,4200
2024-04-08,ORIENTE,ANA,TECLADO GAMER,14,45,630
2023-11-12,CENTRO,MARIA PAZ,TECLADO GAMER,14,45,630
2024-01-10,NORTE,JUAN CARLOS,MOUSE GAMER,2,350,700
2023-06-10,CENTRO,PEDRO ALBERTO,LAPTOP,5,85,425
2023-04-07,ORIENTE,ANA,TECLADO GAMER,5,1200,6000
2024-04-17,ORIENTE,ANA,TECLADO GAMER,6,120,720
2023-08-22,SUR,PEDRO ALBERTO,MONITOR LCD,13,45,585
2023-06-30,NORTE,JUAN CARLOS,AIRPODS,9,120,1080
2023-04-24,CENTRO,JUAN CARLOS,LAPTOP,15,350,5250
2023-11-15,ORIENTE,JUAN CARLOS,MONITOR LCD,14,120,1680
2024-05-12,ORIENTE,MARIA PAZ,MOUSE GAMER,7,350,2450
2024-03-18,CENTRO,ANA,MOUSE GAMER,2,120,240
2023-02-22,SUR,ANA,TECLADO GAMER,7,1200,8400
2023-09-26,ORIENTE,ANA,TECLADO GAMER,6,1200,7200
2023-10-23,NORTE,MARIA PAZ,MOUSE GAMER,17,1200,20400
2024-01-22,ORIENTE,ANA,TECLADO GAMER,2,1200,2400
2024-01-23,NORTE,MARIA PAZ,LAPTOP,3,1200,3600
2023-04-24,CENTRO,JUAN CARLOS,TECLADO GAMER,5,1200,6000
2023-04-12,NORTE,PEDRO ALBERTO,AIRPODS,5,350,1750
2023-04-24,CENTRO,ANA,TECLADO GAMER,1,45,45
2024-03-16,NORTE,ANA,MONITOR LCD,8,120,960
2023-03-23,CENTRO,JUAN CARLOS,LAPTOP,12,1200,14400
2023-07-07,NORTE,PEDRO ALBERTO,MONITOR LCD,4,350,1400
2023-04-24,SUR,MARIA PAZ,MONITOR LCD,13,350,4550
2023-01-03,NORTE,PEDRO ALBERTO,AIRPODS,15,350,5250
2023-05-11,NORTE,JUAN CARLOS,LAPTOP,11,45,495
2023-08-09,SUR,JUAN CARLOS,LAPTOP,10,120,1200
2023-02-24,ORIENTE,PEDRO ALBERTO,LAPTOP,3,45,135
2023-12-10,ORIENTE,MARIA PAZ,LAPTOP,14,85,1190
2024-04-30,NORTE,MARIA PAZ,LAPTOP,16,350,5600
2023-08-13,SUR,ANA,AIRPODS,10,85,850
2023-08-14,NORTE,MARIA PAZ,TECLADO GAMER,10,1200,12000
2024-01-21,CENTRO,PEDRO ALBERTO,MONITOR LCD,12,1200,14400
2024-02-08,CENTRO,JUAN CARLOS,LAPTOP,9,45,405
2023-05-07,NORTE,ANA,TECLADO GAMER,1,120,120
2023-05-11,ORIENTE,ANA,TECLADO GAMER,5,85,425
2023-02-23,ORIENTE,JUAN CARLOS,MONITOR LCD,8,120,960
2023-06-22,NORTE,MARIA PAZ,AIRPODS,11,45,495
2023-08-07,NORTE,JUAN CARLOS,MOUSE GAMER,12,1200,14400
2023-06-10,CENTRO,MARIA PAZ,MOUSE GAMER,1,120,120
2023-07-18,ORIENTE,JUAN CARLOS,TECLADO GAMER,11,120,1320
2024-02-21,NORTE,PEDRO ALBERTO,MONITOR LCD,5,1200,6000
2023-09-05,CENTRO,MARIA PAZ,MOUSE GAMER,15,85,1275
2023-11-21,ORIENTE,PEDRO ALBERTO,TECLADO GAMER,5,1200,6000
2024-03-15,SUR,ANA,AIRPODS,12,120,1440
2023-07-23,CENTRO,JUAN CARLOS,MOUSE GAMER,5,85,425
2023-07-04,ORIENTE,ANA,TECLADO GAMER,17,85,1445
2023-05-04,ORIENTE,ANA,TECLADO GAMER,17,1200,20400
2024-02-06,CENTRO,ANA,LAPTOP,12,120,1440
2023-09-13,SUR,ANA,AIRPODS,15,45,675
2023-10-22,CENTRO,JUAN CARLOS,LAPTOP,15,120,1800
2023-10-08,ORIENTE,ANA,MONITOR LCD,6,350,2100
2023-11-22,NORTE,JUAN CARLOS,LAPTOP,12,45,540
2024-01-08,NORTE,JUAN CARLOS,LAPTOP,18,85,1530
2023-04-09,CENTRO,PEDRO ALBERTO,MOUSE GAMER,14,45,630
2023-07-18,ORIENTE,MARIA PAZ,TECLADO GAMER,2,85,170
2024-04-15,NORTE,MARIA PAZ,AIRPODS,9,85,765
2024-01-31,ORIENTE,JUAN CARLOS,LAPTOP,5,45,225
2023-08-29,CENTRO,PEDRO ALBERTO,AIRPODS,1,85,85
2023-05-25,NORTE,JUAN CARLOS,LAPTOP,3,85,255
2023-04-08,ORIENTE,JUAN CARLOS,MONITOR LCD,6,350,2100
2023-07-21,NORTE,JUAN CARLOS,LAPTOP,5,120,600
2023-05-05,CENTRO,PEDRO ALBERTO,MOUSE GAMER,5,120,600
2023-07-07,ORIENTE,MARIA PAZ,TECLADO GAMER,1,350,350
2023-11-23,NORTE,PEDRO ALBERTO,MONITOR LCD,17,45,765
2024-04-09,CENTRO,ANA,LAPTOP,19,1200,22800
2023-12-16,NORTE,PEDRO ALBERTO,AIRPODS,14,1200,16800
2023-09-17,NORTE,PEDRO ALBERTO,MONITOR LCD,12,1200,14400
2023-05-29,SUR,PEDRO ALBERTO,MONITOR LCD,10,350,3500
2023-09-10,SUR,PEDRO ALBERTO,LAPTOP,18,350,6300
2024-03-19,CENTRO,MARIA PAZ,MONITOR LCD,11,85,935
2024-02-25,SUR,ANA,AIRPODS,2,1200,2400
2024-02-08,CENTRO,MARIA PAZ,MONITOR LCD,18,45,810
2023-12-13,SUR,MARIA PAZ,AIRPODS,7,45,315
2024-03-27,NORTE,PEDRO ALBERTO,LAPTOP,15,1200,18000
2023-05-28,CENTRO,JUAN CARLOS,TECLADO GAMER,11,1200,13200
2023-05-29,CENTRO,JUAN CARLOS,MONITOR LCD,18,1200,21600
2023-12-19,NORTE,MARIA PAZ,TECLADO GAMER,12,350,4200
2023-07-19,CENTRO,MARIA PAZ,AIRPODS,6,350,2100
2023-11-05,CENTRO,PEDRO ALBERTO,MONITOR LCD,13,350,4550
2024-05-04,SUR,MARIA PAZ,MOUSE GAMER,16,120,1920
2024-02-22,CENTRO,PEDRO ALBERTO,TECLADO GAMER,18,45,810
2024-02-29,ORIENTE,JUAN CARLOS,MONITOR LCD,10,45,450
2023-05-09,NORTE,JUAN CARLOS,TECLADO GAMER,8,85,680
2023-02-09,SUR,ANA,MONITOR LCD,18,350,6300
2023-12-05,SUR,JUAN CARLOS,LAPTOP,1,120,120
2023-12-27,ORIENTE,MARIA PAZ,TECLADO GAMER,8,120,960
2023-05-10,NORTE,JUAN CARLOS,MOUSE GAMER,6,45,270
2023-09-25,NORTE,PEDRO ALBERTO,MOUSE GAMER,5,350,1750
2024-04-21,SUR,JUAN CARLOS,AIRPODS,15,85,1275
2024-03-17,CENTRO,ANA,MONITOR LCD,15,350,5250
2024-04-18,SUR,JUAN CARLOS,TECLADO GAMER,2,1200,2400
2024-03-10,NORTE,PEDRO ALBERTO,AIRPODS,1,350,350
2023-06-01,ORIENTE,PEDRO ALBERTO,TECLADO GAMER,11,1200,13200
2024-02-20,SUR,MARIA PAZ,MONITOR LCD,10,1200,12000
2024-04-23,NORTE,JUAN CARLOS,MOUSE GAMER,18,85,1530
2023-10-26,SUR,PEDRO ALBERTO,LAPTOP,18,45,810
2023-04-10,CENTRO,ANA,MOUSE GAMER,17,350,5950
2023-09-21,SUR,MARIA PAZ,AIRPODS,8,1200,9600
2023-09-10,SUR,ANA,LAPTOP,15,350,5250
2023-05-25,NORTE,JUAN CARLOS,AIRPODS,8,45,360
2023-12-13,NORTE,JUAN CARLOS,MONITOR LCD,17,45,765
2023-04-23,NORTE,JUAN CARLOS,LAPTOP,12,120,1440
2024-05-15,SUR,MARIA PAZ,AIRPODS,8,45,360
2023-03-02,CENTRO,PEDRO ALBERTO,MONITOR LCD,14,85,1190
2024-01-05,ORIENTE,MARIA PAZ,MOUSE GAMER,4,1200,4800
2023-01-03,ORIENTE,ANA,MONITOR LCD,1,120,120
2024-01-21,NORTE,MARIA PAZ,TECLADO GAMER,1,85,85
2023-11-01,NORTE,ANA,MONITOR LCD,19,350,6650
2023-09-12,SUR,MARIA PAZ,MONITOR LCD,16,1200,19200
2023-05-21,ORIENTE,PEDRO ALBERTO,TECLADO GAMER,14,45,630
2024-03-29,NORTE,ANA,AIRPODS,16,1200,19200
2023-02-07,CENTRO,JUAN CARLOS,AIRPODS,5,350,1750
2023-06-10,CENTRO,JUAN CARLOS,MONITOR LCD,9,120,1080
2023-01-10,NORTE,MARIA PAZ,TECLADO GAMER,2,120,240
2023-08-22,NORTE,JUAN CARLOS,TECLADO GAMER,18,120,2160
2023-04-10,ORIENTE,ANA,MOUSE GAMER,6,45,270
2023-05-28,ORIENTE,JUAN CARLOS,AIRPODS,9,85,765
2023-11-01,SUR,PEDRO ALBERTO,LAPTOP,1,85,85
2023-07-28,ORIENTE,PEDRO ALBERTO,AIRPODS,9,1200,10800
2023-05-12,CENTRO,MARIA PAZ,AIRPODS,16,45,720
2024-02-09,CENTRO,ANA,MOUSE GAMER,13,120,1560
2023-06-02,NORTE,PEDRO ALBERTO,LAPTOP,9,120,1080
2023-02-24,ORIENTE,PEDRO ALBERTO,MOUSE GAMER,13,350,4550
2023-05-01,SUR,ANA,LAPTOP,9,350,3150
